Date;relPartielle
2020-09-30;0.021
2020-06-30;0.154
2020-03-31;0.034
2019-12-31;0.003
2019-09-30;0.003
2019-06-30;0.002
2019-03-31;0.002
2018-12-31;0.003
2018-09-30;0.002
