Date;Measures
2020-03-16;Schools and non necessary businesses are closed
2020-03-17;First Global lockdown measures
2020-05-11;Less lockdown restriction - reopening of restaurants (take-away only)
2020-06-14;End of First lockdown
2020-10-30;Second Global lockdown measures - All non necessary businesses are closed
2020-11-28;Reopening of non necessary Businesses (except cultural field)
2020-12-15;More restriction of lockdown
